Cohort	Method	Spread95	TwoSD	Mean	Median	Low95	High95	MaxAbs	N
TR	CNVkit_pooled	0.40674	0.21794	-0.040912	-0.032505	-0.27544	0.1313	1.1768	9918
TR	CNVkit_paired	0.65004	0.33769	-0.042075	-0.028563	-0.3774	0.27264	1.5415	9918
TR	CNVkit_no ref.	0.46361	0.43787	-0.020092	-0.0035338	-0.28693	0.17669	2.7418	9918
TR	CopywriteR_paired	0.49336	0.25639	-0.048407	-0.034985	-0.32149	0.17186	3.309	9863
TR	CopywriteR_no ref.	0.46163	0.98574	-0.09218	-0.036002	-0.32987	0.13176	5.7617	9880
TR	CONTRA_pooled	8.5659	3.8272	-0.0049966	-0.4352	-1.7574	6.8085	8.3376	9918
TR	CONTRA_paired	1.0566	0.49075	-0.047617	-0.028813	-0.61516	0.44145	3.6343	9918
EX	CNVkit_pooled	0.29271	0.18277	0.00010992	-0.0076171	-0.13175	0.16096	7.2134	178578
EX	CNVkit_paired	0.38045	0.23751	-0.026007	-0.03117	-0.21248	0.16797	4.8321	178579
EX	CNVkit_no ref.	0.36273	0.49493	-0.01791	0.0017133	-0.19534	0.16739	6.894	178579
EX	CopywriteR_paired	0.27255	0.16112	0.014139	0.015062	-0.12434	0.14821	6.0629	177757
EX	CopywriteR_no ref.	0.38286	1.0086	-0.034999	0.014041	-0.19307	0.18978	6.3537	177096
EX	CONTRA_pooled	0.57602	0.34182	0.018431	0.014551	-0.2587	0.31732	7.1443	178579
EX	CONTRA_paired	0.52912	0.26947	0.01393	0.011608	-0.25556	0.27356	4.9929	178579
CL	CNVkit_pooled	0.30952	0.35101	0.070528	0.042442	-0.0074923	0.30202	1.9513	383
CL	CNVkit_paired	0.56739	0.24767	0.029658	0.030141	-0.14546	0.42193	1.3813	383
CL	CNVkit_no ref.	0.34522	0.31474	0.074306	0.04876	-0.018656	0.32657	1.6379	383
CL	CopywriteR_paired	0.35291	0.2123	0.053736	0.052996	-0.088773	0.26414	1.4378	379
CL	CopywriteR_no ref.	0.29076	0.2768	0.043223	0.026557	-0.034094	0.25667	1.7097	379
CL	CONTRA_pooled	2.3932	1.375	0.014975	0.087151	-1.1245	1.2687	2.7796	383
CL	CONTRA_paired	0.73899	0.44568	0.062334	0.066094	-0.28114	0.45785	1.6071	383
