File	Mean	Spread	Limit	Low95	Median	High95	MaxAbs	N
tr-cnvkit-pool.diffs.dat	-0.032842	0.3574	0.18795	-0.22304	-0.028386	0.13436	1.6116	34404
tr-cnvkit-pair.diffs.dat	-0.032102	0.59755	0.296	-0.36384	-0.018322	0.23371	1.5445	34406
tr-cnvkit-flat.diffs.dat	-0.0064189	0.41041	0.33196	-0.22783	0.0007685	0.18258	3.2487	34409
tr-copywriter-pair.diffs.dat	-0.036306	0.48285	0.23213	-0.29542	-0.025475	0.18743	3.309	34137
tr-copywriter-noref.diffs.dat	-0.054603	0.40316	0.64243	-0.26274	-0.02712	0.14042	5.7617	34235
tr-contra-pool.diffs.dat	-0.026402	8.3554	3.3955	-1.3051	-0.40537	7.0503	8.501	34409
tr-contra-pair.diffs.dat	-0.033076	0.9271	0.41941	-0.52917	-0.022009	0.39793	5.284	34408
ex-cnvkit-pool.diffs.dat	-0.00057766	0.29511	0.29532	-0.13498	-0.007116	0.16013	22.952	181714
ex-cnvkit-pair.diffs.dat	-0.026476	0.38289	0.23444	-0.21496	-0.031626	0.16793	4.8312	181694
ex-cnvkit-flat.diffs.dat	-0.019273	0.38817	0.5341	-0.20095	0.0016887	0.18722	18.522	181714
ex-copywriter-pair.diffs.dat	0.014177	0.27138	0.15846	-0.12316	0.015115	0.14821	6.0629	180870
ex-copywriter-noref.diffs.dat	-0.036105	0.38507	0.99981	-0.19528	0.014059	0.18978	6.3537	180182
ex-contra-pool.diffs.dat	0.015125	0.58655	0.34334	-0.27208	0.013741	0.31447	7.1443	181703
ex-contra-pair.diffs.dat	0.014085	0.52639	0.26514	-0.25408	0.011608	0.27231	4.9929	181704
cl-cnvkit-pool.diffs.dat	0.048923	0.27922	0.24304	-0.033099	0.030003	0.24612	1.9829	1202
cl-cnvkit-pair.diffs.dat	0.026542	0.3814	0.21337	-0.1376	0.027894	0.2438	1.3813	1201
cl-cnvkit-flat.diffs.dat	0.06147	0.28889	0.27086	-0.027509	0.045805	0.26138	2.2299	1202
cl-copywriter-pair.diffs.dat	0.048255	0.30084	0.15982	-0.081676	0.047403	0.21917	1.4378	1193
cl-copywriter-noref.diffs.dat	0.035894	0.2857	0.3592	-0.058825	0.044696	0.22688	4.7895	1193
cl-contra-pool.diffs.dat	0.026781	2.3279	1.3273	-1.0858	0.051001	1.2421	2.7796	1201
cl-contra-pair.diffs.dat	0.021007	0.69363	0.65756	-0.28977	-0.003383	0.40385	9.7098	1202
