sample	segments	stdev	mad	iqr	bivar
TR_01_N	78	0.1976165	0.1747467	0.2362720	0.1886256
TR_01_T	113	0.1598603	0.1415259	0.1908029	0.1492601
TR_02_N	88	0.1748274	0.1561350	0.2106290	0.1637741
TR_02_T	151	0.1799362	0.1438937	0.1942300	0.1504523
TR_04_N	84	0.1988518	0.1575456	0.2125353	0.1691024
TR_04_T	99	0.1818139	0.1611106	0.2170517	0.1711558
TR_05_N	84	0.2522065	0.2201694	0.2973102	0.2406291
TR_05_T	53	0.5651263	0.3270058	0.4421607	0.3621458
TR_06_N	83	0.1388591	0.1238232	0.1667670	0.1307262
TR_06_T	115	0.2038337	0.1674760	0.2258455	0.1820736
TR_08_N	78	0.2137884	0.1950768	0.2633300	0.2052047
TR_08_T	101	0.1810299	0.1641971	0.2216910	0.1714619
TR_101_N	109	0.4424329	0.1224099	0.1652038	0.1329634
TR_101_T	132	0.5292653	0.1485719	0.2005021	0.1651564
TR_10_N	85	0.4291324	0.1447560	0.1957341	0.1533843
TR_10_T	97	0.2634691	0.1405622	0.1900209	0.1566035
TR_11_N	74	0.3759603	0.2388175	0.3230560	0.2487295
TR_11_T	90	0.2898571	0.2117132	0.2853760	0.2364444
TR_12_N	103	0.3933295	0.1415594	0.1905034	0.1478020
TR_12_T	137	0.3712968	0.1515024	0.2044385	0.1665136
TR_13_N	101	0.3511859	0.1359704	0.1832650	0.1423955
TR_13_T	250	0.1218148	0.1046080	0.1412810	0.1123877
TR_14_N	74	0.3082877	0.2002096	0.2701293	0.2263786
TR_14_T	69	0.3371177	0.1932009	0.2611890	0.2186623
TR_16_N	121	0.1518504	0.1295061	0.1743890	0.1350674
TR_16_T	98	0.1745312	0.1328490	0.1789750	0.1451419
TR_17_N	88	0.1851037	0.1606783	0.2175330	0.1731263
TR_17_T	111	0.2011271	0.1599429	0.2158143	0.1752251
TR_22_N	64	0.8092319	0.2971738	0.4031800	0.3351820
TR_22_T	98	0.4749605	0.3062477	0.4126618	0.3313839
TR_23_N	69	0.1611604	0.1396524	0.1885708	0.1475861
TR_23_T	57	0.9323759	0.4270532	0.5789180	0.4894060
TR_25_N	76	0.2525097	0.1755468	0.2367422	0.1982759
TR_25_T	82	0.1829213	0.1511718	0.2037860	0.1621155
TR_26_N	67	0.3382900	0.2099568	0.2831490	0.2451780
TR_26_T	70	0.3258686	0.1952169	0.2627980	0.2234623
TR_28_N	69	0.3834995	0.2037655	0.2744840	0.2463109
TR_28_T	72	0.3276245	0.1991968	0.2685148	0.2354092
TR_29_N	64	0.3068813	0.1864162	0.2514780	0.2235020
TR_29_T	67	0.2621638	0.1802412	0.2433576	0.2053498
TR_31_N	458	0.5032928	0.1443721	0.1947192	0.1534841
TR_31_T	91	0.3459972	0.1530231	0.2067545	0.1667937
TR_34_N	68	0.3346487	0.1984568	0.2677330	0.2261925
TR_34_T	122	0.2895927	0.2174366	0.2932730	0.2368865
TR_36_N	144	0.1521003	0.1286547	0.1735406	0.1385343
TR_36_T	131	0.2005041	0.1619473	0.2183709	0.1704133
TR_37_N	377	0.1888634	0.1713723	0.2310726	0.1819920
TR_37_T	84	0.2693333	0.1952970	0.2640825	0.2244858
TR_42_N	484	0.1554328	0.1430066	0.1931740	0.1506076
TR_42_T	66	0.2652790	0.1751855	0.2368300	0.1943665
TR_43_N	85	0.1787039	0.1524459	0.2074300	0.1671829
TR_43_T	63	0.2841455	0.1936935	0.2612680	0.2153555
TR_45_N	67	0.1969416	0.1611444	0.2179716	0.1814552
TR_45_T	71	0.2189383	0.1540504	0.2078660	0.1621961
TR_48_N	335	0.1987549	0.1726775	0.2329330	0.1872997
TR_48_T	77	0.2177717	0.1695516	0.2285874	0.1859816
TR_49_N	127	0.2095537	0.1739659	0.2367510	0.1941993
TR_49_T	73	0.1848527	0.1426887	0.1936279	0.1618944
TR_55_N	65	0.6115003	0.1999491	0.2700885	0.2268596
TR_55_T	116	0.6514312	0.2202120	0.2969640	0.2567521
TR_58_N	92	0.1899503	0.1554014	0.2112309	0.1708408
TR_58_T	307	0.1569388	0.1318286	0.1782610	0.1417404
TR_59_N	195	0.1536975	0.1379378	0.1865424	0.1473367
TR_59_T	116	0.1524008	0.1379322	0.1859761	0.1448007
TR_64_N	87	0.2310244	0.1994595	0.2691130	0.2174888
TR_64_T	181	0.1616492	0.1409689	0.1904933	0.1473418
TR_77_N	122	0.1749637	0.1388394	0.1870478	0.1505826
TR_77_T	111	0.1801801	0.1531621	0.2067357	0.1666433
TR_79_N	61	0.3143661	0.1883806	0.2540650	0.2180253
TR_79_T	96	0.2880467	0.2505980	0.3377050	0.2709948
TR_93_N	73	0.2428041	0.2082718	0.2821480	0.2291982
TR_93_T	72	0.2365241	0.1949111	0.2635370	0.2178317
TR_94_N	58	0.5387633	0.2967741	0.3999350	0.3195627
TR_94_T	95	0.1933472	0.1557486	0.2104370	0.1738109
TR_95_N	87	0.4398422	0.1401932	0.1890120	0.1498275
TR_95_T	180	0.4141463	0.1566915	0.2119040	0.1666441
TR_96_N	230	0.3047828	0.2421856	0.3266270	0.2529075
TR_96_T	112	0.2072621	0.1612194	0.2176005	0.1738117
TR_98_N	206	0.1262565	0.1097168	0.1483231	0.1178561
TR_98_T	163	0.1501956	0.1302790	0.1757565	0.1410177
TR_99_N	369	0.2448447	0.2081434	0.2809850	0.2309990
TR_99_T	96	0.2424225	0.1945345	0.2634490	0.2221094
